0.508, 0.032, 0.128, 0.332, 
0.397, 0.05, 0.117, 0.436, 
0.487, 0.329, 0.118, 0.066, 
0.431, 0.368, 0.14, 0.061, 
0.35, 0.331, 0.271, 0.048, 
0.432, 0.257, 0.251, 0.06, 
0.002, 0.157, 0.164, 0.677, 
0.044, 0.268, 0.144, 0.544, 
0.097, 0.12, 0.479, 0.304, 
0.01, 0.143, 0.194, 0.653, 
0.042, 0.575, 0.044, 0.339, 
0.089, 0.141, 0.463, 0.307, 
0.589, 0.196, 0.143, 0.072, 
0.696, 0.192, 0.056, 0.056, 
0.051, 0.187, 0.19, 0.572, 
0.713, 0.121, 0.105, 0.061, 
0.697, 0.042, 0.211, 0.05, 
0.387, 0.111, 0.265, 0.237, 
0.167, 0.706, 0.094, 0.033, 
0.178, 0.599, 0.197, 0.026, 
0.224, 0.579, 0.156, 0.041, 
0.217, 0.662, 0.08, 0.041, 
0.373, 0.191, 0.396, 0.04, 
0.334, 0.199, 0.444, 0.023, 
0.035, 0.331, 0.082, 0.552, 
0.112, 0.735, 0.131, 0.022, 
0.124, 0.612, 0.25, 0.014, 
0.293, 0.04, 0.059, 0.608, 
0.304, 0.051, 0.052, 0.593, 
0.064, 0.302, 0.049, 0.585, 
0.127, 0.587, 0.21, 0.076, 
0.055, 0.567, 0.222, 0.156, 
0.012, 0.224, 0.11, 0.654, 
0.479, 0.396, 0.105, 0.02, 
0.56, 0.194, 0.151, 0.095, 
0.169, 0.317, 0.367, 0.147, 
0.281, 0.494, 0.13, 0.095, 
0.241, 0.107, 0.018, 0.634, 
0.362, 0.156, 0.451, 0.031, 
0.364, 0.232, 0.226, 0.178, 
0.177, 0.542, 0.14, 0.141, 
0.255, 0.542, 0.064, 0.139, 
0.121, 0.717, 0.162, 0.0, 
0.071, 0.678, 0.202, 0.049, 
0.615, 0.106, 0.056, 0.223, 
0.712, 0.028, 0.072, 0.188, 
0.062, 0.076, 0.622, 0.24, 
0.053, 0.094, 0.605, 0.248, 
0.058, 0.134, 0.628, 0.18, 
0.047, 0.159, 0.656, 0.138, 
0.126, 0.2, 0.674, 0.0, 
0.133, 0.063, 0.209, 0.595, 
0.029, 0.077, 0.136, 0.758, 
0.059, 0.129, 0.056, 0.756, 
0.055, 0.173, 0.638, 0.134, 
0.12, 0.256, 0.492, 0.132, 
0.662, 0.165, 0.053, 0.12, 
0.656, 0.192, 0.078, 0.074, 
0.717, 0.121, 0.096, 0.066, 
0.815, 0.023, 0.162, 0.0, 
0.1, 0.31, 0.369, 0.221, 
0.082, 0.046, 0.489, 0.383, 
0.1, 0.123, 0.467, 0.31, 
0.172, 0.247, 0.353, 0.228, 
0.41, 0.201, 0.186, 0.203, 
0.136, 0.44, 0.424, 0.0, 
0.342, 0.376, 0.121, 0.161, 
0.384, 0.284, 0.202, 0.13, 
0.091, 0.592, 0.068, 0.249, 
0.57, 0.077, 0.249, 0.104, 
0.795, 0.05, 0.052, 0.103, 
0.767, 0.034, 0.15, 0.049, 
0.41, 0.433, 0.107, 0.05, 
0.273, 0.553, 0.139, 0.035, 
0.333, 0.487, 0.113, 0.067, 
0.462, 0.202, 0.242, 0.094, 
0.194, 0.182, 0.41, 0.214, 
0.189, 0.681, 0.059, 0.071, 
0.122, 0.579, 0.12, 0.179, 
0.116, 0.395, 0.149, 0.34, 
0.139, 0.408, 0.064, 0.389, 
0.189, 0.353, 0.15, 0.308, 
0.13, 0.325, 0.222, 0.323, 
0.211, 0.094, 0.324, 0.371, 
0.327, 0.039, 0.104, 0.53, 
0.308, 0.042, 0.159, 0.491, 
0.26, 0.063, 0.117, 0.56, 
0.026, 0.509, 0.147, 0.318, 
0.036, 0.359, 0.118, 0.487, 
0.077, 0.187, 0.559, 0.177, 
0.05, 0.397, 0.462, 0.091, 
0.153, 0.349, 0.178, 0.32, 
0.21, 0.435, 0.108, 0.247, 
0.347, 0.299, 0.103, 0.251, 
0.238, 0.249, 0.236, 0.277, 
0.543, 0.187, 0.217, 0.053, 
0.525, 0.009, 0.192, 0.274, 
0.643, 0.074, 0.104, 0.179, 
0.691, 0.135, 0.162, 0.012, 
0.21, 0.513, 0.029, 0.248, 
0.358, 0.147, 0.307, 0.188, 
0.405, 0.182, 0.137, 0.276, 
0.253, 0.505, 0.242, 0.0, 
0.042, 0.333, 0.466, 0.159, 
0.068, 0.085, 0.624, 0.223, 
0.079, 0.708, 0.037, 0.176, 
0.163, 0.593, 0.112, 0.132, 
0.353, 0.064, 0.091, 0.492, 
0.088, 0.498, 0.134, 0.28, 
0.05, 0.429, 0.204, 0.317, 
0.333, 0.031, 0.164, 0.472, 
0.506, 0.021, 0.473, 0.0, 
0.412, 0.132, 0.002, 0.454, 
0.055, 0.545, 0.126, 0.274, 
0.714, 0.037, 0.249, 0.0, 
0.715, 0.034, 0.008, 0.243, 
0.558, 0.015, 0.427, 0.0, 
0.766, 0.085, 0.029, 0.12, 
0.129, 0.099, 0.074, 0.698, 
0.05, 0.129, 0.034, 0.787, 
0.015, 0.025, 0.182, 0.778, 
0.064, 0.144, 0.012, 0.78, 
0.141, 0.19, 0.14, 0.529, 
0.206, 0.241, 0.189, 0.364, 
0.226, 0.247, 0.525, 0.002, 
0.209, 0.186, 0.012, 0.593, 
0.088, 0.236, 0.669, 0.007, 
0.134, 0.274, 0.592, 0.0, 
0.8, 0.129, 0.071, 0.0, 
0.786, 0.071, 0.143, 0.0, 
0.052, 0.193, 0.42, 0.335, 
0.14, 0.055, 0.373, 0.432, 
0.12, 0.259, 0.335, 0.286, 
0.097, 0.016, 0.336, 0.551, 
0.132, 0.402, 0.119, 0.347, 
0.155, 0.186, 0.252, 0.407, 
0.144, 0.245, 0.436, 0.175, 
0.488, 0.129, 0.193, 0.19, 
0.299, 0.437, 0.132, 0.132, 
0.489, 0.263, 0.083, 0.165, 
0.545, 0.218, 0.069, 0.168, 
0.338, 0.112, 0.458, 0.092, 
0.087, 0.231, 0.246, 0.436, 
0.11, 0.258, 0.157, 0.475, 
0.06, 0.419, 0.089, 0.432, 
0.196, 0.182, 0.532, 0.09, 
0.172, 0.25, 0.449, 0.129, 
0.457, 0.229, 0.207, 0.107, 
0.291, 0.209, 0.404, 0.096, 
0.205, 0.197, 0.33, 0.268, 
0.163, 0.268, 0.437, 0.132, 
0.349, 0.366, 0.096, 0.189, 
0.131, 0.631, 0.238, 0.0, 
0.135, 0.698, 0.055, 0.112, 
0.672, 0.213, 0.076, 0.039, 
0.149, 0.309, 0.315, 0.227, 
0.095, 0.178, 0.258, 0.469, 
0.188, 0.171, 0.199, 0.442, 
0.397, 0.175, 0.275, 0.153, 
0.487, 0.166, 0.347, 0.0, 
0.214, 0.07, 0.455, 0.261, 
0.228, 0.145, 0.321, 0.306, 
0.148, 0.213, 0.293, 0.346, 
0.372, 0.206, 0.149, 0.273, 
0.018, 0.189, 0.341, 0.452, 
0.093, 0.026, 0.406, 0.475, 
0.322, 0.563, 0.09, 0.025, 
0.411, 0.477, 0.088, 0.024, 
0.339, 0.59, 0.008, 0.063, 
0.259, 0.639, 0.089, 0.013, 
0.206, 0.621, 0.118, 0.055, 
0.227, 0.666, 0.028, 0.079, 
0.316, 0.569, 0.069, 0.046, 
0.229, 0.569, 0.147, 0.055, 
0.077, 0.486, 0.437, 0.0, 
0.067, 0.103, 0.42, 0.41, 
0.078, 0.709, 0.168, 0.045, 
0.072, 0.684, 0.244, 0.0, 
0.177, 0.09, 0.319, 0.414, 
0.242, 0.124, 0.294, 0.34, 
0.108, 0.259, 0.222, 0.411, 
0.764, 0.157, 0.038, 0.041, 
0.767, 0.15, 0.048, 0.035, 
0.761, 0.1, 0.052, 0.087, 
0.711, 0.158, 0.074, 0.057, 
0.607, 0.321, 0.056, 0.016, 
0.562, 0.388, 0.035, 0.015, 
0.478, 0.437, 0.061, 0.024, 
0.553, 0.315, 0.079, 0.053, 
0.511, 0.33, 0.111, 0.048, 
0.02, 0.4, 0.406, 0.174, 
0.621, 0.258, 0.099, 0.022, 
0.041, 0.152, 0.679, 0.128, 
0.047, 0.197, 0.556, 0.2, 
0.069, 0.194, 0.526, 0.211, 
0.035, 0.201, 0.614, 0.15, 
0.263, 0.505, 0.196, 0.036, 
0.25, 0.594, 0.145, 0.011, 
0.202, 0.078, 0.547, 0.173, 
0.249, 0.019, 0.517, 0.215, 
0.156, 0.126, 0.277, 0.441, 
0.087, 0.112, 0.348, 0.453, 
0.223, 0.471, 0.18, 0.126, 
0.25, 0.092, 0.322, 0.336, 
0.42, 0.446, 0.111, 0.023, 
0.343, 0.412, 0.183, 0.062, 
0.814, 0.056, 0.111, 0.019, 
0.787, 0.095, 0.065, 0.053, 
0.854, 0.066, 0.042, 0.038, 
0.804, 0.109, 0.007, 0.08, 
0.756, 0.07, 0.115, 0.059, 
0.834, 0.076, 0.037, 0.053, 
0.233, 0.153, 0.34, 0.274, 
0.391, 0.142, 0.176, 0.291, 
0.498, 0.251, 0.177, 0.074, 
0.259, 0.21, 0.306, 0.225, 
0.114, 0.686, 0.099, 0.101, 
0.106, 0.745, 0.066, 0.083, 
0.149, 0.749, 0.016, 0.086, 
0.056, 0.741, 0.128, 0.075, 
0.287, 0.081, 0.28, 0.352, 
0.136, 0.354, 0.184, 0.326, 
0.069, 0.444, 0.219, 0.268, 
0.092, 0.221, 0.079, 0.608, 
0.027, 0.301, 0.016, 0.656, 
0.506, 0.122, 0.246, 0.126, 
0.398, 0.134, 0.037, 0.431, 
0.466, 0.134, 0.4, 0.0, 
0.623, 0.117, 0.224, 0.036, 
0.339, 0.316, 0.169, 0.176, 
0.057, 0.337, 0.108, 0.498, 
0.507, 0.456, 0.01, 0.027, 
0.641, 0.352, 0.007, 0.0, 
0.628, 0.325, 0.014, 0.033, 
0.504, 0.381, 0.096, 0.019, 
0.668, 0.284, 0.03, 0.018, 
0.65, 0.217, 0.069, 0.064, 
0.731, 0.178, 0.028, 0.063, 
0.81, 0.1, 0.032, 0.058, 
0.843, 0.063, 0.094, 0.0, 
0.854, 0.06, 0.042, 0.044, 
0.878, 0.037, 0.04, 0.045, 
0.772, 0.062, 0.054, 0.112, 
0.801, 0.043, 0.037, 0.119, 
0.799, 0.017, 0.023, 0.161, 
0.759, 0.01, 0.017, 0.214, 
0.424, 0.066, 0.449, 0.061, 
0.485, 0.206, 0.236, 0.073, 
0.516, 0.149, 0.267, 0.068, 
0.368, 0.062, 0.443, 0.127, 
0.019, 0.235, 0.657, 0.089, 
0.053, 0.15, 0.716, 0.081, 
0.62, 0.288, 0.041, 0.051, 
0.392, 0.49, 0.086, 0.032, 
0.331, 0.488, 0.149, 0.032, 
0.074, 0.554, 0.319, 0.053, 
0.03, 0.526, 0.371, 0.073, 
0.678, 0.203, 0.036, 0.083, 
0.062, 0.584, 0.215, 0.139, 
0.139, 0.478, 0.213, 0.17, 
0.106, 0.156, 0.378, 0.36, 
0.057, 0.49, 0.333, 0.12, 
0.109, 0.32, 0.487, 0.084, 
0.165, 0.41, 0.41, 0.015, 
0.296, 0.068, 0.636, 0.0, 
0.379, 0.005, 0.52, 0.096, 
0.287, 0.101, 0.252, 0.36, 
0.571, 0.255, 0.029, 0.145, 
0.672, 0.224, 0.049, 0.055, 
0.707, 0.114, 0.108, 0.071, 
0.619, 0.138, 0.055, 0.188, 
0.154, 0.277, 0.51, 0.059, 
0.205, 0.216, 0.316, 0.263, 
0.214, 0.33, 0.121, 0.335, 
0.334, 0.215, 0.087, 0.364, 
0.398, 0.099, 0.073, 0.43, 
0.26, 0.573, 0.124, 0.043, 
0.27, 0.614, 0.073, 0.043, 
0.578, 0.285, 0.101, 0.036, 
0.892, 0.024, 0.042, 0.042, 
0.885, 0.021, 0.034, 0.06, 
0.886, 0.011, 0.072, 0.031, 
0.902, 0.031, 0.036, 0.031, 
0.817, 0.022, 0.075, 0.086, 
0.866, 0.025, 0.1, 0.009, 
0.872, 0.013, 0.077, 0.038, 
0.81, 0.04, 0.066, 0.084, 
0.873, 0.017, 0.023, 0.087, 
0.844, 0.034, 0.038, 0.084, 
0.858, 0.043, 0.086, 0.013, 
0.878, 0.031, 0.028, 0.063, 
0.849, 0.04, 0.021, 0.09, 
0.87, 0.035, 0.029, 0.066, 
0.872, 0.045, 0.011, 0.072, 
0.896, 0.002, 0.025, 0.077, 
0.892, 0.026, 0.023, 0.059, 
0.679, 0.306, 0.009, 0.006, 
0.748, 0.07, 0.147, 0.035, 
0.772, 0.034, 0.148, 0.046, 
0.813, 0.02, 0.04, 0.127, 
0.77, 0.064, 0.054, 0.112, 
0.726, 0.183, 0.002, 0.089, 
0.849, 0.025, 0.01, 0.116, 
0.736, 0.053, 0.174, 0.037, 
0.79, 0.124, 0.014, 0.072, 
0.846, 0.056, 0.098, 0.0, 
0.804, 0.041, 0.056, 0.099, 
0.836, 0.092, 0.009, 0.063, 
0.858, 0.021, 0.061, 0.06, 
0.799, 0.085, 0.046, 0.07, 
0.847, 0.076, 0.028, 0.049, 
0.881, 0.024, 0.043, 0.052, 
0.828, 0.061, 0.083, 0.028, 
0.807, 0.103, 0.065, 0.025, 
0.84, 0.058, 0.044, 0.058, 
0.736, 0.128, 0.123, 0.013, 
0.765, 0.087, 0.022, 0.126, 
0.689, 0.139, 0.079, 0.093, 
0.716, 0.092, 0.127, 0.065, 
0.721, 0.112, 0.144, 0.023, 
0.762, 0.061, 0.177, 0.0, 
0.819, 0.03, 0.131, 0.02, 
0.745, 0.093, 0.162, 0.0, 
0.768, 0.091, 0.118, 0.023, 
0.826, 0.033, 0.108, 0.033, 
0.779, 0.103, 0.086, 0.032, 
0.809, 0.062, 0.015, 0.114, 
0.84, 0.038, 0.02, 0.102, 
0.785, 0.096, 0.057, 0.062, 
0.32, 0.004, 0.623, 0.053, 
0.415, 0.492, 0.015, 0.078, 
0.412, 0.484, 0.011, 0.093, 
0.264, 0.654, 0.008, 0.074, 
0.241, 0.645, 0.068, 0.046, 
0.365, 0.48, 0.011, 0.144, 
0.374, 0.476, 0.015, 0.135, 
0.239, 0.647, 0.073, 0.041, 
0.244, 0.6, 0.098, 0.058, 
0.199, 0.728, 0.073, 0.0, 
0.196, 0.7, 0.089, 0.015, 
0.382, 0.489, 0.129, 0.0, 
0.373, 0.496, 0.076, 0.055, 
0.385, 0.555, 0.017, 0.043, 
0.492, 0.427, 0.029, 0.052, 
0.386, 0.557, 0.014, 0.043, 
0.501, 0.423, 0.027, 0.049, 
0.404, 0.541, 0.015, 0.04, 
0.648, 0.042, 0.263, 0.047, 
0.374, 0.536, 0.052, 0.038, 
0.328, 0.036, 0.598, 0.038, 
0.587, 0.041, 0.334, 0.038, 
0.501, 0.024, 0.408, 0.067, 
0.412, 0.034, 0.519, 0.035, 
0.429, 0.52, 0.03, 0.021, 
0.547, 0.314, 0.086, 0.053, 
0.735, 0.128, 0.081, 0.056, 
0.734, 0.162, 0.077, 0.027, 
0.691, 0.18, 0.107, 0.022, 
0.678, 0.18, 0.012, 0.13, 
0.722, 0.174, 0.061, 0.043, 
0.706, 0.178, 0.042, 0.074, 
0.813, 0.02, 0.036, 0.131, 
0.826, 0.06, 0.063, 0.051, 
0.682, 0.204, 0.068, 0.046, 
0.659, 0.223, 0.037, 0.081, 
0.744, 0.134, 0.05, 0.072, 
0.738, 0.155, 0.03, 0.077, 
0.633, 0.271, 0.059, 0.037, 
0.642, 0.247, 0.081, 0.03, 
0.548, 0.297, 0.121, 0.034, 
0.551, 0.289, 0.054, 0.106, 
0.563, 0.289, 0.012, 0.136, 
0.591, 0.271, 0.064, 0.074, 
0.545, 0.339, 0.024, 0.092, 
0.583, 0.298, 0.024, 0.095, 
0.665, 0.034, 0.234, 0.067, 
0.742, 0.038, 0.167, 0.053, 
0.431, 0.495, 0.062, 0.012, 
0.413, 0.518, 0.035, 0.034, 
0.512, 0.397, 0.037, 0.054, 
0.551, 0.324, 0.096, 0.029, 
0.34, 0.616, 0.03, 0.014, 
0.332, 0.011, 0.631, 0.026, 
0.207, 0.035, 0.7, 0.058, 
0.173, 0.755, 0.072, 0.0, 
0.198, 0.054, 0.71, 0.038, 
0.317, 0.003, 0.645, 0.035, 
0.286, 0.007, 0.674, 0.033, 
0.287, 0.008, 0.674, 0.031, 
0.334, 0.614, 0.022, 0.03, 
0.262, 0.032, 0.682, 0.024, 
0.294, 0.03, 0.651, 0.025, 
0.439, 0.016, 0.504, 0.041, 
0.377, 0.04, 0.56, 0.023, 
0.145, 0.023, 0.809, 0.023, 
0.238, 0.023, 0.718, 0.021, 
0.185, 0.009, 0.756, 0.05, 
0.127, 0.013, 0.823, 0.037, 
0.139, 0.035, 0.798, 0.028, 
0.145, 0.021, 0.801, 0.033, 
0.146, 0.051, 0.792, 0.011, 
0.243, 0.733, 0.005, 0.019, 
0.14, 0.022, 0.837, 0.001, 
0.113, 0.027, 0.837, 0.023, 
0.192, 0.008, 0.78, 0.02, 
0.12, 0.013, 0.857, 0.01, 
0.11, 0.019, 0.854, 0.017, 
0.198, 0.02, 0.766, 0.016, 
0.025, 0.03, 0.929, 0.016, 
0.059, 0.02, 0.9, 0.021, 
0.047, 0.024, 0.904, 0.025, 
0.02, 0.03, 0.944, 0.006, 
0.18, 0.018, 0.774, 0.028, 
0.209, 0.754, 0.017, 0.02, 
0.085, 0.007, 0.889, 0.019, 
0.113, 0.005, 0.86, 0.022, 
0.09, 0.884, 0.005, 0.021, 
0.003, 0.107, 0.851, 0.039, 
0.184, 0.78, 0.024, 0.012, 
0.147, 0.829, 0.024, 0.0, 
0.026, 0.033, 0.921, 0.02, 
0.021, 0.047, 0.928, 0.004, 
0.02, 0.06, 0.906, 0.014, 
0.032, 0.03, 0.917, 0.021, 
0.008, 0.071, 0.9, 0.021, 
0.028, 0.03, 0.929, 0.013, 
0.017, 0.055, 0.908, 0.02, 
0.009, 0.096, 0.868, 0.027, 
0.019, 0.021, 0.951, 0.009, 
0.03, 0.019, 0.941, 0.01, 
0.019, 0.058, 0.888, 0.035, 
0.016, 0.038, 0.946, 0.0, 
0.075, 0.01, 0.9, 0.015, 
0.003, 0.047, 0.941, 0.009, 
0.053, 0.931, 0.006, 0.01, 
0.076, 0.008, 0.897, 0.019, 
0.093, 0.885, 0.02, 0.002, 
0.015, 0.058, 0.902, 0.025, 
0.09, 0.004, 0.883, 0.023, 
0.094, 0.003, 0.882, 0.021, 
0.054, 0.018, 0.899, 0.029, 
0.056, 0.012, 0.903, 0.029, 
0.039, 0.021, 0.921, 0.019, 
0.06, 0.018, 0.9, 0.022, 
0.063, 0.02, 0.89, 0.027, 
0.031, 0.025, 0.92, 0.024, 
0.057, 0.005, 0.877, 0.061, 
0.072, 0.89, 0.007, 0.031, 
0.057, 0.936, 0.007, 0.0, 
0.028, 0.012, 0.916, 0.044, 
0.063, 0.917, 0.02, 0.0, 
0.059, 0.006, 0.888, 0.047, 
0.032, 0.015, 0.923, 0.03, 
0.09, 0.009, 0.873, 0.028, 
0.143, 0.812, 0.016, 0.029, 
0.122, 0.829, 0.01, 0.039, 
0.13, 0.838, 0.02, 0.012, 
0.137, 0.831, 0.019, 0.013, 
0.135, 0.833, 0.02, 0.012, 
0.088, 0.898, 0.014, 0.0, 
0.083, 0.004, 0.895, 0.018, 
0.122, 0.848, 0.022, 0.008, 
0.089, 0.89, 0.02, 0.001, 
0.131, 0.822, 0.023, 0.024, 
0.132, 0.836, 0.022, 0.01, 
0.085, 0.003, 0.893, 0.019, 
0.116, 0.823, 0.008, 0.053, 
0.131, 0.822, 0.014, 0.033, 
0.086, 0.888, 0.016, 0.01, 
0.101, 0.003, 0.819, 0.077, 
0.106, 0.837, 0.057, 0.0, 
0.415, 0.137, 0.112, 0.336, 
0.496, 0.167, 0.059, 0.278, 
0.615, 0.087, 0.091, 0.207, 
0.583, 0.144, 0.041, 0.232, 
0.883, 0.026, 0.069, 0.022, 
0.842, 0.024, 0.045, 0.089, 
0.846, 0.033, 0.046, 0.075, 
0.891, 0.008, 0.059, 0.042, 
0.715, 0.059, 0.146, 0.08, 
0.543, 0.034, 0.375, 0.048, 
0.63, 0.055, 0.25, 0.065, 
0.445, 0.025, 0.492, 0.038, 
0.359, 0.014, 0.604, 0.023, 
0.267, 0.704, 0.025, 0.004, 
0.128, 0.834, 0.018, 0.02, 
0.215, 0.736, 0.04, 0.009, 
0.101, 0.88, 0.001, 0.018, 
0.026, 0.035, 0.917, 0.022, 
0.02, 0.076, 0.872, 0.032, 
0.096, 0.89, 0.013, 0.001, 
0.06, 0.014, 0.907, 0.019, 
0.15, 0.814, 0.016, 0.02, 
0.705, 0.062, 0.064, 0.169, 
0.651, 0.098, 0.112, 0.139, 
0.629, 0.164, 0.08, 0.127, 
0.69, 0.1, 0.033, 0.177, 
0.287, 0.086, 0.349, 0.278, 
0.4, 0.155, 0.21, 0.235, 
0.413, 0.159, 0.174, 0.254, 
0.23, 0.125, 0.367, 0.278, 
0.651, 0.237, 0.049, 0.063, 
0.654, 0.189, 0.085, 0.072, 
0.692, 0.172, 0.079, 0.057, 
0.669, 0.172, 0.121, 0.038, 
0.659, 0.05, 0.21, 0.081, 
0.691, 0.187, 0.092, 0.03, 
0.768, 0.054, 0.088, 0.09, 
0.737, 0.063, 0.12, 0.08, 
0.126, 0.009, 0.858, 0.007, 
0.146, 0.836, 0.014, 0.004, 
0.102, 0.869, 0.021, 0.008, 
0.19, 0.019, 0.78, 0.011, 
0.116, 0.006, 0.872, 0.006, 
0.094, 0.026, 0.88, 0.0, 
0.009, 0.061, 0.917, 0.013, 
0.081, 0.009, 0.897, 0.013, 
0.072, 0.006, 0.914, 0.008, 
0.882, 0.048, 0.04, 0.03, 
0.804, 0.045, 0.052, 0.099, 
0.822, 0.039, 0.043, 0.096, 
0.86, 0.017, 0.009, 0.114, 
0.459, 0.22, 0.169, 0.152, 
0.427, 0.111, 0.304, 0.158, 
0.133, 0.458, 0.122, 0.287, 
0.405, 0.214, 0.326, 0.055, 
0.111, 0.355, 0.094, 0.44, 
0.21, 0.383, 0.09, 0.317, 
0.29, 0.427, 0.084, 0.199, 
0.2, 0.528, 0.108, 0.164, 
0.357, 0.467, 0.127, 0.049, 
0.219, 0.608, 0.085, 0.088, 
0.059, 0.036, 0.353, 0.552, 
0.016, 0.444, 0.075, 0.465, 
0.025, 0.561, 0.194, 0.22, 
0.143, 0.158, 0.292, 0.407, 
0.364, 0.374, 0.143, 0.119, 
0.05, 0.26, 0.48, 0.21, 
0.325, 0.518, 0.074, 0.083, 
0.291, 0.515, 0.129, 0.065, 
0.303, 0.499, 0.141, 0.057, 
0.207, 0.294, 0.357, 0.142, 
0.148, 0.239, 0.456, 0.157, 
0.146, 0.181, 0.483, 0.19, 
0.152, 0.1, 0.509, 0.239, 
0.377, 0.363, 0.157, 0.103, 
0.294, 0.394, 0.043, 0.269, 
0.241, 0.469, 0.238, 0.052, 
0.102, 0.036, 0.529, 0.333, 
0.235, 0.223, 0.339, 0.203, 
0.005, 0.195, 0.342, 0.458, 
0.122, 0.058, 0.582, 0.238, 
0.192, 0.339, 0.274, 0.195, 
0.393, 0.036, 0.247, 0.324, 
0.433, 0.008, 0.272, 0.287, 
0.413, 0.19, 0.198, 0.199, 
0.444, 0.167, 0.166, 0.223, 
0.492, 0.185, 0.109, 0.214, 
0.714, 0.085, 0.096, 0.105, 
0.663, 0.139, 0.125, 0.073, 
0.636, 0.155, 0.191, 0.018, 
0.697, 0.122, 0.147, 0.034, 
0.631, 0.226, 0.091, 0.052, 
0.675, 0.179, 0.042, 0.104, 
0.414, 0.537, 0.025, 0.024, 
0.214, 0.18, 0.227, 0.379, 
0.104, 0.132, 0.288, 0.476, 
0.187, 0.088, 0.269, 0.456, 
0.354, 0.107, 0.193, 0.346, 
0.253, 0.211, 0.416, 0.12, 
0.313, 0.153, 0.119, 0.415, 
0.203, 0.448, 0.193, 0.156, 
0.646, 0.273, 0.05, 0.031, 
0.73, 0.168, 0.036, 0.066, 
0.632, 0.192, 0.063, 0.113, 
0.464, 0.408, 0.031, 0.097, 
0.656, 0.198, 0.07, 0.076, 
0.453, 0.38, 0.122, 0.045, 
0.706, 0.185, 0.086, 0.023, 
0.867, 0.022, 0.064, 0.047, 
0.076, 0.004, 0.677, 0.243, 
0.053, 0.534, 0.399, 0.014, 
0.158, 0.399, 0.098, 0.345, 
0.513, 0.086, 0.24, 0.161, 
0.584, 0.322, 0.094, 0.0, 
0.437, 0.076, 0.24, 0.247, 
0.249, 0.404, 0.142, 0.205, 
0.365, 0.374, 0.196, 0.065, 
0.166, 0.735, 0.042, 0.057, 
0.222, 0.664, 0.048, 0.066, 
0.289, 0.615, 0.027, 0.069, 
0.222, 0.688, 0.014, 0.076, 
0.308, 0.311, 0.006, 0.375, 
0.214, 0.035, 0.258, 0.493, 
0.141, 0.022, 0.244, 0.593, 
0.184, 0.28, 0.005, 0.531, 
0.475, 0.391, 0.106, 0.028, 
0.495, 0.337, 0.107, 0.061, 
0.607, 0.26, 0.093, 0.04, 
0.534, 0.346, 0.037, 0.083, 
0.566, 0.093, 0.201, 0.14, 
0.588, 0.187, 0.103, 0.122, 
0.82, 0.038, 0.032, 0.11, 
0.768, 0.039, 0.058, 0.135, 
0.857, 0.055, 0.052, 0.036, 
0.002, 0.143, 0.237, 0.618, 
0.281, 0.129, 0.314, 0.276, 
0.258, 0.083, 0.312, 0.347, 
0.723, 0.036, 0.027, 0.214, 
0.484, 0.241, 0.244, 0.031, 
0.409, 0.112, 0.378, 0.101, 
0.32, 0.139, 0.314, 0.227, 
0.207, 0.076, 0.466, 0.251, 
0.067, 0.453, 0.296, 0.184, 
0.294, 0.322, 0.1, 0.284, 
0.294, 0.056, 0.65, 0.0, 
0.055, 0.084, 0.159, 0.702, 
0.184, 0.723, 0.031, 0.062, 
0.091, 0.584, 0.253, 0.072, 
0.056, 0.795, 0.042, 0.107, 
0.162, 0.593, 0.011, 0.234, 
0.137, 0.634, 0.21, 0.019, 
0.101, 0.586, 0.234, 0.079, 
0.034, 0.371, 0.116, 0.479, 
0.117, 0.184, 0.239, 0.46, 
0.215, 0.247, 0.403, 0.135, 
0.397, 0.06, 0.406, 0.137, 
0.454, 0.029, 0.297, 0.22, 
0.242, 0.183, 0.342, 0.233, 
0.302, 0.1, 0.267, 0.331, 
0.503, 0.21, 0.269, 0.018, 
0.271, 0.199, 0.331, 0.199, 
0.287, 0.115, 0.229, 0.369, 
0.326, 0.293, 0.335, 0.046, 
0.511, 0.036, 0.12, 0.333, 
0.283, 0.244, 0.257, 0.216, 
0.347, 0.227, 0.097, 0.329, 
0.496, 0.353, 0.129, 0.022, 
0.234, 0.24, 0.359, 0.167, 
0.078, 0.578, 0.036, 0.308, 
0.16, 0.462, 0.285, 0.093, 
0.232, 0.47, 0.221, 0.077, 
0.375, 0.465, 0.16, 0.0, 
0.023, 0.932, 0.045, 0.0, 
0.114, 0.151, 0.043, 0.692, 
0.173, 0.218, 0.086, 0.523, 
0.248, 0.671, 0.081, 0.0, 
0.368, 0.19, 0.332, 0.11, 
0.301, 0.079, 0.021, 0.599, 
0.328, 0.134, 0.068, 0.47, 
0.23, 0.357, 0.314, 0.099, 
0.264, 0.417, 0.024, 0.295, 
0.669, 0.168, 0.163, 0.0, 
0.074, 0.343, 0.399, 0.184, 
0.103, 0.18, 0.544, 0.173, 
0.409, 0.283, 0.021, 0.287, 
0.568, 0.141, 0.117, 0.174, 
0.281, 0.164, 0.068, 0.487, 
0.177, 0.025, 0.275, 0.523, 
0.15, 0.015, 0.276, 0.559, 
0.106, 0.021, 0.224, 0.649, 
0.071, 0.346, 0.552, 0.031, 
0.141, 0.019, 0.414, 0.426, 
0.142, 0.332, 0.235, 0.291, 
0.147, 0.18, 0.183, 0.49, 
0.238, 0.114, 0.102, 0.546, 
